# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
TRDN	hgnc:12261	TRDN	corticosteroids	ncit:C211	THERAPEUTIC CORTICOSTEROID	false	false	false	PharmGKB	20260622	""	2.205499562220113	0.07028645708726096	15.689363595905652	2
UNIPROT:Q9NZ42	hgnc:30100	PSENEN	BMS-708163	ncit:C96305	AVAGACESTAT	false	false	false	TdgClinicalTrial	Jan-2014	""	1.260285464125779	0.4819642771697894	1.307446966325471	2
UNIPROT:Q9NZ42	hgnc:30100	PSENEN	GSI-136	drugbank:DB12819	GSI-136	false	false	false	TdgClinicalTrial	Jan-2014	""	0.6301427320628896	0.4819642771697894	1.307446966325471	1
UNIPROT:Q9NZ42	hgnc:30100	PSENEN	NIC5-15	chembl:CHEMBL493737	METHYLINOSITOL	false	false	false	TdgClinicalTrial	Jan-2014	""	1.470333041480076	1.1245833133961753	1.307446966325471	1
UNIPROT:Q9NZ42	hgnc:30100	PSENEN	BMS-299897						TdgClinicalTrial	Jan-2014	""				
MT-ND5	hgnc:7461	MT-ND5	METFORMIN HYDROCHLORIDE	chembl:CHEMBL1703	METFORMIN HYDROCHLORIDE	true	false	false	ChEMBL	37	inhibitor	0.3267406758844613	0.06247685074423196	5.229787865301884	1
MT-ND5	hgnc:7461	MT-ND5	NV-128	chembl:CHEMBL3545135	NV-128	false	false	false	ChEMBL	37	inhibitor	0.3528799299552182	0.06747499880377052	5.229787865301884	1
MT-ND5	hgnc:7461	MT-ND5	ME-344	chembl:CHEMBL5314386	ME-344	false	false	false	ChEMBL	37	inhibitor	0.3528799299552182	0.06747499880377052	5.229787865301884	1
PSMC4	hgnc:9551	PSMC4	BORTEZOMIB	rxcui:358258	BORTEZOMIB	true	false	true	ChEMBL	37	inhibitor	0.4103254999479281	0.03922965046730844	2.614893932650942	4
PSMC4	hgnc:9551	PSMC4	IXAZOMIB	rxcui:1723735	IXAZOMIB	true	false	true	ChEMBL	37	inhibitor	0.2151706889970842	0.08228658390703722	2.614893932650942	1
PSMC4	hgnc:9551	PSMC4	OPROZOMIB	chembl:CHEMBL2103884	OPROZOMIB	false	false	false	ChEMBL	37	inhibitor	0.2321578486547488	0.08878289316285594	2.614893932650942	1
PSMC4	hgnc:9551	PSMC4	CARFILZOMIB	rxcui:1302966	CARFILZOMIB	true	false	true	ChEMBL	37	inhibitor	0.5881332165920303	0.05622916566980876	2.614893932650942	4
PSMC4	hgnc:9551	PSMC4	BORTEZOMIB D-MANNITOL	chembl:CHEMBL5315122	BORTEZOMIB D-MANNITOL	true	false	false	ChEMBL	37	inhibitor	0.2321578486547488	0.08878289316285594	2.614893932650942	1
PSMC4	hgnc:9551	PSMC4	IXAZOMIB CITRATE	chembl:CHEMBL3545432	IXAZOMIB CITRATE	true	false	false	ChEMBL	37	inhibitor	0.2321578486547488	0.08878289316285594	2.614893932650942	1
SPSB2	hgnc:29522	SPSB2	methylphenidate	rxcui:6901	METHYLPHENIDATE	true	false	false	PharmGKB	20260622	""	1.260285464125779	0.08032737952829823	7.844681797952826	2
CHRNA3	hgnc:1957	CHRNA3	MECAMYLAMINE HYDROCHLORIDE	chembl:CHEMBL1237082	MECAMYLAMINE HYDROCHLORIDE	true	false	false	ChEMBL	37	negative modulator	0.8537417660206891	1.686874970094263	0.5061085030937307	1
CHRNA3	hgnc:1957	CHRNA3	TRIMETHAPHAN CAMSYLATE	chembl:CHEMBL1245	TRIMETHAPHAN CAMSYLATE	true	false	false	ChEMBL	37	inhibitor	0.8537417660206891	1.686874970094263	0.5061085030937307	1
CHRNA3	hgnc:1957	CHRNA3	LARAZOTIDE ACETATE	chembl:CHEMBL2103815	LARAZOTIDE ACETATE	false	false	false	ChEMBL	37	agonist	0.8537417660206891	1.686874970094263	0.5061085030937307	1
CHRNA3	hgnc:1957	CHRNA3	ASM-024	chembl:CHEMBL3707249	ASM-024	false	false	false	ChEMBL	37	inhibitor	0.243926218863054	0.4819642771697894	0.5061085030937307	1
CHRNA3	hgnc:1957	CHRNA3	PENTOLINIUM TARTRATE	chembl:CHEMBL1318287	PENTOLINIUM TARTRATE	true	false	false	ChEMBL	37	inhibitor	0.8537417660206891	1.686874970094263	0.5061085030937307	1
CHRNA3	hgnc:1957	CHRNA3	SIMPINICLINE	chembl:CHEMBL4594254	SIMPINICLINE	false	false	false	ChEMBL	37	agonist	0.4268708830103445	0.8434374850471315	0.5061085030937307	1
DYRK3	hgnc:3094	DYRK3	SORAFENIB	rxcui:495881	SORAFENIB	true	false	true	DTC	2020-09-02	""	0.03528799299552181	0.03373749940188526	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	BAY-613606	iuphar.ligand:9693	BAY 61-3606	false	false	true	DTC	2020-09-02	""	0.08821998248880454	0.08434374850471314	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	PHA-767491	iuphar.ligand:8763	COMPOUND 8 [PMID: 17480064]	false	false	false	DTC	2020-09-02	""	0.05266864626197286	0.05035447671923173	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	LINIFANIB	ncit:C71759	LINIFANIB	false	false	true	DTC	2020-09-02	""	0.05041141856503117	0.04819642771697894	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	SOTRASTAURIN	ncit:C80630	SOTRASTAURIN	false	false	false	DTC	2020-09-02	""	0.06415998726458512	0.061340908003427744	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	SNS-314	chembl:CHEMBL482767	SNS-314	false	false	false	DTC	2020-09-02	""	0.0840190309417186	0.08032737952829823	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	AZD-1080	chembl:CHEMBL1969664	AZD-1080	false	false	false	DTC	2020-09-02	""	0.2075764293854224	0.19845587883461915	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	DASATINIB	rxcui:1546019	DASATINIB ANHYDROUS	true	false	true	DTC	2020-09-02	""	0.04833971643222166	0.04621575260532227	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	SB-220025	drugbank:DB04338	SB220025	false	false	false	DTC	2020-09-02	""	0.1138322354694252	0.10883064323188793	1.0459575730603767	1
DYRK3	hgnc:3094	DYRK3	SP-600125	chembl:CHEMBL1725279	SP-600125	false	false	false	DTC	2020-09-02	""	0.03964943033204698	0.03790730269874748	1.0459575730603767	1
POLA1	hgnc:9173	POLA1	CLOFARABINE	rxcui:44151	CLOFARABINE	true	false	true	ChEMBL	37	inhibitor	1.167617415293001	0.19845587883461915	1.9611704494882065	3
POLA1	hgnc:9173	POLA1	TROXACITABINE	ncit:C1438	TROXACITABINE	false	false	false	ChEMBL	37	inhibitor	0.5513748905550284	0.28114582834904384	1.9611704494882065	1
POLA1	hgnc:9173	POLA1	CYTARABINE	rxcui:3041	CYTARABINE	true	false	true	ChEMBL	37	inhibitor	0.0743426818725881	0.03790730269874748	1.9611704494882065	1
POLA1	hgnc:9173	POLA1	FLUDARABINE PHOSPHATE	rxcui:24698	FLUDARABINE	true	false	true	ChEMBL	37	inhibitor	0.6202967518744069	0.10542968563089143	1.9611704494882065	3
POLA1	hgnc:9173	POLA1	GEMCITABINE HYDROCHLORIDE	chembl:CHEMBL1637	GEMCITABINE HYDROCHLORIDE	true	false	false	ChEMBL	37	inhibitor	0.4410999124440227	0.22491666267923505	1.9611704494882065	1
POLA1	hgnc:9173	POLA1	ASPACYTARABINE	chembl:CHEMBL4297599	ASPACYTARABINE	false	false	false	ChEMBL	37	inhibitor	0.6014998806054855	0.3067045400171387	1.9611704494882065	1
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	BXT-51072	chembl:CHEMBL4297259	ALT-2074	false	false	false	TTD	2020.06.01	""	1.430594310629263	3.373749940188526	0.424036853943396	1
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	LT-1951						TTD	2020.06.01	""				
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	SD-6010						TTD	2020.06.01	""				
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	MPL-S						TTD	2020.06.01	""				
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	GW274150	iuphar.ligand:9849	GW274150	false	false	false	TTD	2020.06.01	""	1.430594310629263	1.1245833133961753	0.424036853943396	3
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	HP-228						TTD	2020.06.01	""				
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	KD-7040						TTD	2020.06.01	""				
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	Curcumin	rxcui:2955	CURCUMIN	true	false	false	TTD	2020.06.01	""	0.02649248723387524	0.06247685074423196	0.424036853943396	1
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	CR-3294						TTD	2020.06.01	""				
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	Pimagedine HCl	rxcui:1311669	PIMAGEDINE HYDROCHLORIDE	false	false	false	TTD	2020.06.01	""	1.430594310629263	3.373749940188526	0.424036853943396	1
NITRIC-OXIDE SYNTHASE INDUCIBLE	hgnc:7873	NOS2	Aminoguanidine	rxcui:1311670	PIMAGEDINE	false	false	false	TTD	2020.06.01	""	1.430594310629263	1.686874970094263	0.424036853943396	2
IUPHAR.RECEPTOR:2014	hgnc:24615	EEF2K	IUPHAR.LIGAND:8743	iuphar.ligand:8743	COMPOUND 34 [PMID: 20189382]	false	false	false	GuideToPharmacology	2026.2	inhibitor	26.46599474664136	3.373749940188526	7.844681797952826	1
UNIPROT:O95373	hgnc:9852	IPO7	MKC-1	ncit:C2507	MKC-1	false	false	false	TdgClinicalTrial	Jan-2014	""	4.811999044843884	0.3067045400171387	15.689363595905652	1
HDAC11	hgnc:19086	HDAC11	valproic acid	rxcui:11118	VALPROIC ACID	true	false	true	PharmGKB	20260622	""	0.1454841671826369	0.057182202376076706	0.424036853943396	6
KCNV1	hgnc:18861	KCNV1	AMIFAMPRIDINE	rxcui:2106338	AMIFAMPRIDINE	true	false	false	ChEMBL	37	blocker	0.2100475773542965	0.08032737952829823	2.614893932650942	1
KCNV1	hgnc:18861	KCNV1	DALFAMPRIDINE	rxcui:897018	DALFAMPRIDINE	true	false	false	ChEMBL	37	blocker	0.2004999602018285	0.07667613500428468	2.614893932650942	1
KCNV1	hgnc:18861	KCNV1	NERISPIRDINE	chembl:CHEMBL2107762	NERISPIRDINE	false	false	false	ChEMBL	37	blocker	0.1764399649776091	0.06747499880377052	2.614893932650942	1
KCNV1	hgnc:18861	KCNV1	AMIFAMPRIDINE PHOSPHATE	chembl:CHEMBL3301611	AMIFAMPRIDINE PHOSPHATE	true	false	false	ChEMBL	37	blocker	0.2205499562220113	0.08434374850471314	2.614893932650942	1
KCNV1	hgnc:18861	KCNV1	TEDISAMIL	ncit:C72585	TEDISAMIL	false	false	false	ChEMBL	37	blocker	0.2205499562220113	0.08434374850471314	2.614893932650942	1
KCNV1	hgnc:18861	KCNV1	GUANIDINE HYDROCHLORIDE	chembl:CHEMBL1200728	GUANIDINE HYDROCHLORIDE	true	false	false	ChEMBL	37	blocker	0.2205499562220113	0.08434374850471314	2.614893932650942	1
BIFUNCTIONAL AMINOACYL-TRNA SYNTHETASE	hgnc:3418	EPRS1	HT-100	ncit:C1120	HALOFUGINONE	false	false	false	TTD	2020.06.01	""	17.64399649776091	0.5622916566980877	15.689363595905652	2
TLR9	hgnc:15633	TLR9	EMD-1201081	chembl:CHEMBL4297993	EMD-1201081	false	false	false	ChEMBL	37	agonist	1.430594310629263	3.373749940188526	0.424036853943396	1
TLR9	hgnc:15633	TLR9	TILSOTOLIMOD SODIUM	chembl:CHEMBL4297994	TILSOTOLIMOD SODIUM	false	false	false	ChEMBL	37	agonist	1.430594310629263	3.373749940188526	0.424036853943396	1
TLR9	hgnc:15633	TLR9	1018 ISS	chembl:CHEMBL4297680	1018 ISS	false	false	false	ChEMBL	37	agonist	1.430594310629263	3.373749940188526	0.424036853943396	1
TLR9	hgnc:15633	TLR9	BAZLITORAN	chembl:CHEMBL4297995	BAZLITORAN	false	false	false	ChEMBL	37	inhibitor	0.4768647702097544	1.1245833133961753	0.424036853943396	1
TLR9	hgnc:15633	TLR9	AGATOLIMOD SODIUM	ncit:C28580	AGATOLIMOD SODIUM	false	false	true	ChEMBL	37	agonist	4.291782931887789	3.373749940188526	0.424036853943396	3
TLR9	hgnc:15633	TLR9	TILSOTOLIMOD	chembl:CHEMBL4297838	TILSOTOLIMOD	false	false	false	ChEMBL	37	agonist	1.430594310629263	3.373749940188526	0.424036853943396	1
TLR9	hgnc:15633	TLR9	COBITOLIMOD	chembl:CHEMBL4297564	COBITOLIMOD	false	false	false	ChEMBL	37	agonist	1.430594310629263	3.373749940188526	0.424036853943396	1
TLR9	hgnc:15633	TLR9	HYDROXYCHLOROQUINE SULFATE	chembl:CHEMBL1690	HYDROXYCHLOROQUINE SULFATE	true	false	false	ChEMBL	37	inhibitor	0.7152971553146314	1.686874970094263	0.424036853943396	1
TLR9	hgnc:15633	TLR9	LEFITOLIMOD	chembl:CHEMBL4297776	LEFITOLIMOD	false	false	false	ChEMBL	37	agonist	1.430594310629263	3.373749940188526	0.424036853943396	1
UNIPROT:Q07869	hgnc:9232	PPARA	GEMFIBROZIL	rxcui:4719	GEMFIBROZIL	true	false	false	TEND	01-Aug-2011	""	0.317274662297399	0.3067045400171387	0.17241058896599618	6
UNIPROT:Q07869	hgnc:9232	PPARA	CLOFIBRATE	rxcui:2594	CLOFIBRATE	true	false	false	TEND	01-Aug-2011	""	0.166191489774828	0.2409821385848947	0.17241058896599618	4
UNIPROT:Q07869	hgnc:9232	PPARA	BEZAFIBRATE	rxcui:1525	BEZAFIBRATE	true	false	false	TEND	01-Aug-2011	""	0.9694503570198302	1.1245833133961753	0.17241058896599618	5
UNIPROT:Q07869	hgnc:9232	PPARA	FENOFIBRATE	rxcui:221100	FENOFIBRATE MICRONIZED	true	false	false	TEND	01-Aug-2011	""	0.1211812946274787	0.14057291417452192	0.17241058896599618	5
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12467	iuphar.ligand:12467	CYCLOLINOPEPTIDE 1-MSO,3-MET-CL6	false	false	false	GuideToPharmacology	2026.2	agonist	4.071691499483287	3.373749940188526	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:6300	iuphar.ligand:6300	CITRONELLAL	false	false	false	GuideToPharmacology	2026.2	inhibitor	4.071691499483287	3.373749940188526	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12470	iuphar.ligand:12470	CYCLAMATE	false	false	false	GuideToPharmacology	2026.2	inhibitor	2.035845749741643	1.686874970094263	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:9112	iuphar.ligand:9112	GIV3727	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.357230499827762	1.1245833133961753	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12499	iuphar.ligand:12499	LACTUCOPICRIN	false	false	false	GuideToPharmacology	2026.2	agonist	2.035845749741643	1.686874970094263	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12469	iuphar.ligand:12469	BENGALENSOL	false	false	false	GuideToPharmacology	2026.2	agonist	2.035845749741643	1.686874970094263	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12498	rxcui:17354	ALLOIN	false	false	false	GuideToPharmacology	2026.2	agonist	2.035845749741643	1.686874970094263	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12471	iuphar.ligand:12471	3-METHYLHEXANAL	false	false	false	GuideToPharmacology	2026.2	inhibitor	4.071691499483287	3.373749940188526	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12459	iuphar.ligand:12459	AMAROGENTIN	false	false	false	GuideToPharmacology	2026.2	agonist	1.357230499827762	1.1245833133961753	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12468	iuphar.ligand:12468	GROSHEIMIN	false	false	false	GuideToPharmacology	2026.2	agonist	1.357230499827762	1.1245833133961753	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:5432	rxcui:9509	SACCHARIN	true	false	false	GuideToPharmacology	2026.2	agonist	2.035845749741643	1.686874970094263	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12438	iuphar.ligand:12438	ARISTOLOCHIC ACID	false	false	false	GuideToPharmacology	2026.2	agonist	0.8143382998966573	0.6747499880377051	1.2068741227619733	1
IUPHAR.RECEPTOR:678	hgnc:18875	TAS2R43	IUPHAR.LIGAND:12460	rxcui:1310546	ACESULFAME	true	false	false	GuideToPharmacology	2026.2	agonist	2.035845749741643	1.686874970094263	1.2068741227619733	1
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:9330	iuphar.ligand:9330	CDP840	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3892058050976671	0.8434374850471315	0.4614518704678133	1
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:9878	iuphar.ligand:9878	6-HYDROXY-5,7-DIMETHOXYFLAVONE	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3892058050976671	0.8434374850471315	0.4614518704678133	1
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:5258	iuphar.ligand:5258	RO20-1724	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3892058050976671	0.8434374850471315	0.4614518704678133	1
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:5260	ncit:C72842	ROLIPRAM	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.5189410734635561	0.5622916566980877	0.4614518704678133	2
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:9852	iuphar.ligand:9852	MK-0359	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3892058050976671	0.8434374850471315	0.4614518704678133	1
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:7399	ncit:C65876	IBUDILAST	true	false	false	GuideToPharmacology	2026.2	inhibitor	0.3892058050976671	0.28114582834904384	0.4614518704678133	3
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:6557	iuphar.ligand:6557	RS-25344	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3892058050976671	0.8434374850471315	0.4614518704678133	1
IUPHAR.RECEPTOR:1302	hgnc:8782	PDE4C	IUPHAR.LIGAND:7372	rxcui:1492727	APREMILAST	true	false	false	GuideToPharmacology	2026.2	inhibitor	0.1729803578211854	0.1874305522326959	0.4614518704678133	2
UNIPROT:Q02108	hgnc:4685	GUCY1A1	RIOCIGUAT	rxcui:1439816	RIOCIGUAT	true	false	false	TdgClinicalTrial	Jan-2014	""	1.512342556950935	0.6747499880377051	1.1206688282789752	2
TARGET OF RAPAMYCIN COMPLEX 2 MAPKAP1			ME-344	drugbank:DB13062	ME-344	false	false	false	TTD	2020.06.01	""				
TARGET OF RAPAMYCIN COMPLEX 2 MAPKAP1			VS-5584	drugbank:DB12986	VS-5584	false	false	true	TTD	2020.06.01	""				
TARGET OF RAPAMYCIN COMPLEX 2 MAPKAP1			AZD2014	ncit:C88329	VISTUSERTIB	false	false	true	TTD	2020.06.01	""				
NR4A1	hgnc:7980	NR4A1	TCMDC-123532	chembl:CHEMBL547833	CHEMBL:CHEMBL547833	false	false	false	DTC	2020-09-02	""	0.3892058050976671	0.4217187425235657	0.9229037409356265	1
NR4A1	hgnc:7980	NR4A1	CYTOSPORONE B	iuphar.ligand:5424	CYTOSPORONE B	false	false	false	DTC	2020-09-02	""	6.227292881562674	3.373749940188526	0.9229037409356265	2
UNIPROT:P43405	hgnc:11491	SYK	R343	drugbank:DB06316	R343	false	false	false	TdgClinicalTrial	Jan-2014	""	0.9623998089687769	3.373749940188526	0.2852611562891937	1
UNIPROT:P43405	hgnc:11491	SYK	ACU-XSP-001						TdgClinicalTrial	Jan-2014	""				
UNIPROT:P43405	hgnc:11491	SYK	PRT062607	iuphar.ligand:8070	P505-15	false	false	true	TdgClinicalTrial	Jan-2014	""	0.7699198471750215	0.6747499880377051	0.2852611562891937	4
UNIPROT:P43405	hgnc:11491	SYK	FOSTAMATINIB	rxcui:2044896	FOSTAMATINIB	true	false	true	TdgClinicalTrial	Jan-2014	""	1.924799617937553	1.686874970094263	0.2852611562891937	4
PPP1R1A	hgnc:9286	PPP1R1A	INSULIN	rxcui:253182	INSULIN, REGULAR, HUMAN	true	false	false	NCI	14-September-2017	""	2.035845749741643	0.06487980654208704	15.689363595905652	2
GB			DOCOSANOL	rxcui:594680	DOCOSANOL	true	false	false	ChEMBL	37	inhibitor				
GB			REGAVIRUMAB	chembl:CHEMBL2107880	REGAVIRUMAB	false	false	false	ChEMBL	37	inhibitor				
UNIPROT:Q9GZT9	hgnc:1232	EGLN1	FG-4592	ncit:C141436	ROXADUSTAT	true	false	false	TdgClinicalTrial	Jan-2014	""	2.646599474664136	0.8434374850471315	1.0459575730603767	3
UNIPROT:Q9GZT9	hgnc:1232	EGLN1	AKB-6548	rxcui:2679296	VADADUSTAT	true	false	false	TdgClinicalTrial	Jan-2014	""	3.528799299552182	1.1245833133961753	1.0459575730603767	3
UNIPROT:Q9GZT9	hgnc:1232	EGLN1	FG-2216	drugbank:DB08687	FG-2216	false	false	false	TdgClinicalTrial	Jan-2014	""	1.17626643318406	1.1245833133961753	1.0459575730603767	1
ADCY9	hgnc:240	ADCY9	NSC-270718	chembl:CHEMBL401844	CHEMBL:CHEMBL401844	false	false	false	DTC	2020-09-02	""	6.616498686660341	0.8434374850471315	3.922340898976413	2
MET	hgnc:7029	MET	CRIZOTINIB	rxcui:1148495	CRIZOTINIB	true	false	true	ClearityFoundationBiomarkers	26-July-2013	""	0.7482115808073048	0.13494999760754103	0.11796513981883949	47
MET	hgnc:7029	MET	CABOZANTANIB	rxcui:1363267	CABOZANTINIB S-MALATE	true	false	true	ClearityFoundationBiomarkers	26-July-2013	""	0.2984886625561056	0.16868749700942628	0.11796513981883949	15
PRKAB2	hgnc:9379	PRKAB2	ACADESINE	ncit:C71537	ACADESINE	false	false	false	ChEMBL	37	activator	1.260285464125779	0.4819642771697894	2.614893932650942	1
IUPHAR.RECEPTOR:2031	hgnc:4689	GUCY2D	IUPHAR.LIGAND:9164	iuphar.ligand:9164	GUANYLYL CYCLASE-ACTIVATING PROTEIN 1	false	false	false	GuideToPharmacology	2026.2	activator	13.23299737332068	3.373749940188526	3.922340898976413	1
IUPHAR.RECEPTOR:2031	hgnc:4689	GUCY2D	IUPHAR.LIGAND:9165	iuphar.ligand:9165	GUANYLYL CYCLASE-ACTIVATING PROTEIN 2	false	false	false	GuideToPharmacology	2026.2	activator	13.23299737332068	3.373749940188526	3.922340898976413	1
CD22	hgnc:1643	CD22	MONO-DGA-RFB4	chembl:CHEMBL2109354	MONO-DGA-RFB4	false	false	false	ChEMBL	37	binder	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	EPRATUZUMAB	chembl:CHEMBL2108404	EPRATUZUMAB	false	false	false	ChEMBL	37	inhibitor	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	IMMURAIT-LL2	chembl:CHEMBL2109508	IMMURAIT-LL2	false	false	false	ChEMBL	37	binder	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	BL22	chembl:CHEMBL2109352	BL22	false	false	false	ChEMBL	37	binder	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	EPRATUZUMAB 90Y	chembl:CHEMBL2108357	EPRATUZUMAB 90Y	false	false	false	ChEMBL	37	binder	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	BECTUMOMAB	chembl:CHEMBL2108228	BECTUMOMAB	false	false	false	ChEMBL	37	other/unknown	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	PINATUZUMAB VEDOTIN	chembl:CHEMBL3301585	PINATUZUMAB VEDOTIN	false	false	false	ChEMBL	37	binder	0.1654124671665085	0.21085937126178286	0.7844681797952826	1
CD22	hgnc:1643	CD22	INOTUZUMAB	chembl:CHEMBL4297558	INOTUZUMAB	false	false	false	ChEMBL	37	binder	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	YTTRIUM Y 90 EPRATUZUMAB TETRAXETAN	chembl:CHEMBL2108666	YTTRIUM Y 90 EPRATUZUMAB TETRAXETAN	false	false	false	ChEMBL	37	inhibitor	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	EPRATUZUMAB-CYS-TESIRINE	chembl:CHEMBL4297872	EPRATUZUMAB-CYS-TESIRINE	false	false	false	ChEMBL	37	binder	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	INOTUZUMAB OZOGAMICIN	rxcui:1942950	INOTUZUMAB OZOGAMICIN	true	false	false	ChEMBL	37	binder	3.528799299552182	1.1245833133961753	0.7844681797952826	4
CD22	hgnc:1643	CD22	YTTRIUM Y 90 EPRATUZUMAB	chembl:CHEMBL2108817	YTTRIUM Y 90 EPRATUZUMAB	false	false	false	ChEMBL	37	binder	2.646599474664136	3.373749940188526	0.7844681797952826	1
CD22	hgnc:1643	CD22	MOXETUMOMAB PASUDOTOX	rxcui:2099295	MOXETUMOMAB PASUDOTOX	true	false	false	ChEMBL	37	binder	3.969899211996204	1.686874970094263	0.7844681797952826	3
IUPHAR.RECEPTOR:2281	hgnc:14542	WNK2	IUPHAR.LIGAND:8122	iuphar.ligand:8122	COMPOUND 25 [PMID: 17935989]	false	false	false	GuideToPharmacology	2026.2	inhibitor	5.881332165920304	0.3748611044653918	15.689363595905652	1
RAD52	hgnc:9824	RAD52	SJ000116228	chembl:CHEMBL577887	CHEMBL:CHEMBL577887	false	false	false	DTC	2020-09-02	""	0.3007499403027427	1.686874970094263	0.17828822268074604	1
RAD52	hgnc:9824	RAD52	TCMDC-124266	chembl:CHEMBL124006	CHEMBL:CHEMBL124006	false	false	false	DTC	2020-09-02	""	0.05012499005045713	0.28114582834904384	0.17828822268074604	1
RAD52	hgnc:9824	RAD52	PALMATINE CHLORIDE	chembl:CHEMBL274189	PALMATINE CHLORIDE	false	false	false	DTC	2020-09-02	""	0.6014998806054855	3.373749940188526	0.17828822268074604	1
RAD52	hgnc:9824	RAD52	TCMDC-123916	chembl:CHEMBL493863	CHEMBL:CHEMBL493863	false	false	false	DTC	2020-09-02	""	0.03759374253784284	0.21085937126178286	0.17828822268074604	1
RAD52	hgnc:9824	RAD52	MITOXANTRONE	rxcui:7005	MITOXANTRONE	true	false	true	DTC	2020-09-02	""	0.01625675352987798	0.0911824308159061	0.17828822268074604	1
